timestamp,simple-path,time
2021-06-04 01:30:23.003,/master/welcome,622
2021-06-04 01:30:23.474,/master/welcome,421
2021-06-04 01:30:24.278,/master/sign-in,630
2021-06-04 01:30:25.818,/master/welcome,640
2021-06-04 01:30:29.435,/master/welcome,446
2021-06-04 01:30:30.144,/master/welcome,587
2021-06-04 01:30:30.813,/master/welcome,569
2021-06-04 01:30:31.22,/master/welcome,379
2021-06-04 01:30:31.963,/master/sign-in,602
2021-06-04 01:30:33.476,/master/welcome,615
2021-06-04 01:30:35.15,/administrator/dashboard/show,1211
2021-06-04 01:31:05.834,/master/welcome,456
2021-06-04 01:31:06.365,/administrator/dashboard/show,499
